id,app,category,description,auth,access,access_detail,surface,verdict,blocker,workflow,next_action,success_criterion,alternative_action,note,sources,mcp_kind,mcp_scope,mcp_url
87,Xero,Finance & Fintech,Cloud accounting and business finance,OAuth2,Free,Free developer account and starter path; connection/data-volume tiers govern scaling.,"REST; accounting, invoices, contacts and reports",Build,Production entitlement,Read a demo-company contact,Use Xero's developer/demo-company path to read a contact and verify current connection and data-egress allowances.,Return the contact with tenant context and record the applicable developer pricing limits.,Check the official MCP's authorization and connection model before assuming it avoids developer-platform limits.,"No basic API-key auth; 2026 developer pricing changed, so validate connection and egress limits.",https://developer.xero.com/faq/getting-started; https://developer.xero.com/documentation/getting-started-guide/; https://developer.xero.com/pricing,,,
88,Brex,Finance & Fintech,"Corporate cards, spending and financial operations",OAuth2; Token,Account check,Customer user token or partner OAuth; account eligibility and partner enablement need confirmation.,"REST; spend, expenses, payments and company operations",Conditional,Customer access,Read approved expense metadata,Confirm Brex customer/developer eligibility and read one test expense using an authorized token with documented expiry behavior.,Return the approved expense and token-lifetime constraints without enabling payment or card mutations.,Use partner OAuth for multi-customer access; request a test tenant rather than borrowing a personal customer token.,User tokens may expire after inactivity; use partner OAuth for multi-customer access.,https://developer.brex.com/docs/faq; https://developer.brex.com/guides/partner_authentication,Official,Role-controlled Brex account data,https://www.brex.com/support/using-brex-in-ai-apps
89,Ramp,Finance & Fintech,Corporate spend and expense management,OAuth2; Token,Sandbox,Documented sandbox; production capabilities can require developer access review.,"REST; users, transactions, expenses, cards and accounting",Build,Approval,Read a developer-sandbox transaction,Obtain Ramp sandbox access and read a fixture transaction with appropriate OAuth or token permissions.,Return the sandbox transaction and record the chosen credential path; do not perform financial actions.,Distinguish Ramp's documentation MCP from its account-data MCP before choosing which one can serve the workflow.,Developer MCP is documentation-only; distinguish it from Ramp's account-data MCP.,https://docs.ramp.com/developer-api/v1/api/users; https://docs.ramp.com/developer-api/v1/virtual-cards; https://docs.ramp.com/developer-api/v1/developer-mcp,Official,Account MCP distinct from unauthenticated developer-docs MCP,https://support.ramp.com/ramp-mcp
90,PitchBook,Finance & Fintech,Private-market company and investment intelligence,Unknown,Approval,Commercial API product marketed through sales; exact auth and license terms not publicly established here.,Data API advertised; endpoint breadth and auth unresolved,Investigate,Commercial access,Obtain the licensed API contract,"Request PitchBook's Data API licensing terms, authentication documentation, permitted datasets and a test-access option for a named research workflow.",Obtain a vendor-confirmed contract and sample schema; identify redistribution and usage restrictions.,Evaluate the Essential Connector only for its documented limited scope; do not present it as full Data API access.,Do not infer full API licensing from the separate limited Essential Connector.,https://pitchbook.com/products/direct-access-data/api; https://pitchbook.com/data,,,
91,NotebookLM,AI & Media,Source-grounded notebooks and research summaries,OAuth2; Token,Admin / paid,"Enterprise Google Cloud project, enabled API, IAM roles and product entitlement required.",REST enterprise notebook/source management; consumer API not assumed,Conditional,Admin,Read an enterprise notebook resource,"Confirm NotebookLM Enterprise tenant eligibility and IAM permissions, then inspect a test notebook/source resource through the enterprise API.",Return the enterprise resource identifier and document required project/tenant roles.,Do not extrapolate this to consumer NotebookLM; investigate that product separately if consumer automation is required.,The enterprise API is real; a blanket no-API verdict for all NotebookLM editions would be wrong.,https://docs.cloud.google.com/gemini/enterprise/notebooklm-enterprise/docs/set-up-notebooklm; https://docs.cloud.google.com/gemini/enterprise/notebooklm-enterprise/docs/api-notebooks,,,
92,Otter AI,AI & Media,Meeting transcription and summaries,API key; OAuth2,Paid,Public API is available to Enterprise workspaces; MCP availability follows a separate account/plan path.,Public API plus MCP; meeting/transcript access,Conditional,Subscription,Retrieve an authorized meeting transcript,"Confirm Otter REST API entitlement and MCP entitlement separately, then retrieve a meeting explicitly available to the test user.",Return the authorized transcript and record which plan/interface provided access.,Choose MCP only if its plan and meeting permissions cover the workflow; otherwise request the REST API enterprise route.,Do not recycle older no-public-API claims or assume MCP and REST share the same entitlement.,https://help.otter.ai/hc/en-us/articles/36130822688279-Otter-ai-Public-API; https://help.otter.ai/hc/en-us/articles/35287607569687-Otter-MCP-Server,Official,OAuth meeting access; API and MCP entitlements differ,https://help.otter.ai/hc/en-us/articles/35287607569687-Otter-MCP-Server
93,Fathom,AI & Media,AI meeting recording and summaries,API key; OAuth2,Account check,Developer guide supports API keys and public OAuth apps; plan entitlement requires verification.,"REST; meetings, summaries, transcripts and webhooks",Conditional,Plan check,Read a test meeting summary,Confirm Fathom meeting-product API access and retrieve one authorized test meeting's summary or transcript.,Return the meeting ID and permitted summary fields; record plan eligibility and webhook availability.,Use the documented meeting webhook to avoid polling when available; do not use Fathom Analytics documentation.,"Fathom meeting product, not the unrelated Fathom Analytics API.",https://developers.fathom.ai/index,,,
94,Consensus,AI & Media,Evidence-based scientific literature search,OAuth2; API key,Free,Self-serve keys on every plan; Free includes 30 shared API/MCP calls monthly. API keys use x-api-key.,REST search + MCP; scholarly search and evidence,Build,None,Run one scholarly search within the shared quota,Use Consensus's documented free API/MCP allowance for one narrow scholarly search with the required key header.,Return paper identifiers and evidence fields while recording remaining shared API/MCP quota.,Compare MCP search output with REST fields; do not assume separate free quotas for each interface.,Use current docs; API and MCP share quotas. Enterprise also supports bearer keys; no broad paid-only API gate.,https://docs.consensus.app/api-plans-and-access; https://docs.consensus.app/consensus-mcp,Official,Scientific search; OAuth or enterprise bearer key,https://docs.consensus.app/consensus-mcp
95,Reducto,AI & Media,Document parsing and structured extraction,API key,Account check,Self-managed API key in Studio; current free allowance not confirmed.,"REST/OpenAPI; parse, extract, split and document workflows",Conditional,Plan check,Inspect a small document-parsing job,"Confirm Reducto trial credits and submit an owned, non-sensitive test document to a bounded parse workflow after establishing the page cost.","Record job status and parsed fields against a small expected-output fixture, including any extraction errors.",Compare hosted MCP parsing controls with REST job options; page cost and parsing accuracy are separate acceptance checks.,Hosted MCP uses bearer API key; parsing quality and per-page cost need task-specific evaluation.,https://reducto.ai/developers; https://github.com/reductoai/mcp-server-reducto,Official,Document processing via hosted server or local wrapper,https://github.com/reductoai/mcp-server-reducto
96,Devin,AI & Media,Autonomous coding-agent sessions,API key; Token,Account check,Account/API credential required; current plan and usage entitlement need confirmation.,REST + MCP; sessions and agent execution,Conditional,Plan check,Inspect an existing Devin test session,Confirm Devin account/API allowance and use a current supported credential to inspect an existing test session without launching autonomous work.,"Return session metadata and document credential prefix, scope and execution-cost boundaries.","Keep new session creation disabled until a separate repository, permission and spending scope is agreed.",New cog_ credentials support MCP; legacy apk_ keys do not. Restrict execution scope and cost.,https://docs.devin.ai/es/api-reference/authentication,Official,New cog_ credentials; legacy API keys unsupported for MCP,https://docs.devin.ai/es/api-reference/authentication
97,higgsfield,AI & Media,AI image/video generation and creative workflows,OAuth2; Token,Paid,CLI/skills use account sign-in and plan credits; website free/unlimited generations do not transfer.,CLI + MCP; creative generation and assets; broad REST contract not established,Conditional,Subscription,Inspect creative assets through the documented CLI,"Confirm higgsfield account credits and CLI sign-in requirements, then inspect existing authorized asset metadata before generating content.",Record the actual CLI/MCP operation and account entitlement; avoid inventing a broad REST contract.,Use the official CLI/MCP flow first; capture an authorized asset-detail request only if a required read is missing.,No separate API key required for the documented CLI/MCP flow; charge against account credits.,https://higgsfield.ai/creator-hub/help-center/integrations/how-do-i-access-higgsfield-via-cli; https://higgsfield.ai/creator-hub/help-center/integrations/what-is-higgsfield-mcp,Official,Creative generation using account credits,https://higgsfield.ai/creator-hub/help-center/integrations/what-is-higgsfield-mcp
98,Mermaid CLI,AI & Media,Render Mermaid text into diagrams,None,Local,Open-source local CLI; Node/browser runtime required; no account credentials.,"CLI; diagrams to SVG, PNG or PDF, not a hosted REST service",Build,Runtime,Render a local diagram file,"Wrap Mermaid CLI with a fixed input directory, timeout and SVG output path, then render a small known diagram locally.",Produce a valid SVG and record the exit code; reject unexpected file paths and bound runtime.,Expose the subprocess directly as an agent tool; add an MCP wrapper only if the consuming agent requires that transport.,An agent-callable subprocess tool is sufficient; a native MCP server is not necessary.,https://github.com/mermaid-js/mermaid-cli,,,
99,YouTube Transcript,AI & Media,YouTube transcripts and discovery through TranscriptAPI,API key; OAuth2,Account check,API/MCP key and active plan; trial and zero-credit endpoint eligibility should be checked separately.,"REST + MCP; transcripts, videos, channels, search and playlists",Conditional,Subscription,Retrieve a transcript from TranscriptAPI,Confirm TranscriptAPI account allowance and retrieve one permitted test video's transcript using its documented key flow.,Return timed transcript segments and identify TranscriptAPI as the provider rather than Google.,Evaluate the vendor MCP for the same transcript workflow and document coverage/language limitations.,"This is TranscriptAPI, a third-party service, not a Google YouTube transcript endpoint.",https://transcriptapi.com/docs/mcp/; https://transcriptapi.com/blog/youtube-api-expansion-2026-09-17; https://transcriptapi.com/,Official (TranscriptAPI),Third-party YouTube transcript/discovery tools,https://transcriptapi.com/docs/mcp/
100,Grain,AI & Media,"Meeting recordings, notes and insights",Token; OAuth2,Trial,Business trial includes personal/workspace API and advanced MCP; paid-plan features vary.,"REST + MCP; recordings, transcripts, notes and workspace data",Build,Subscription,Read an authorized meeting recording,Use a Grain trial and confirm API versus basic/advanced MCP entitlement before retrieving one authorized test recording's metadata.,Return the recording ID and permitted transcript/notes fields; record trial and meeting-access limitations.,Choose the MCP tier only after comparing required transcript and workspace operations with its documented tool list.,Distinguish basic/advanced MCP and API plan entitlement; source meeting permissions still apply.,https://support.grain.com/en/articles/9253206-grain-business-trial; https://support.grain.com/en/articles/9253220-plans; https://developers.grain.com/mcp,Official,Meeting data; basic/advanced access depends on plan,https://developers.grain.com/mcp
